overview,original_language,original_title,video,title,genre_ids,poster_path,backdrop_path,release_date,popularity,vote_average,id,adult,vote_count
"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",en,The Wild Robot,false,The Wild Robot,"[16,878,10751]",/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,/417tYZ4XUyJrtyZXj7HpvWf1E8f.jpg,2024-09-12,7456.608,8.705,1184918,false,1069
"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",en,Alien: Romulus,false,Alien: Romulus,"[878,27]",/b33nnKl1GSFbao4l3fZDDqsMx0F.jpg,/9SSEUrSqhljBMzRe4aBTh17rUaC.jpg,2024-08-13,6369.381,7.3,945961,false,1713
"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",en,The Substance,false,The Substance,"[27,18,878]",/lqoMzCcZYEFK729d6qzt349fB4o.jpg,/7h6TqPB3ESmjuVbxCxAeB1c9OB1.jpg,2024-09-07,4852.638,7.3,933260,false,722
"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",en,Deadpool & Wolverine,false,Deadpool & Wolverine,"[28,35,878]",/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,/yDHYTfA3R0jFYba16jBB1ef8oIt.jpg,2024-07-24,2958.871,7.715,533535,false,4659
"In a world where no one speaks, a devout female hunts down a young woman who has escaped her imprisonment. Recaptured by its ruthless leaders, Azrael is due to be sacrificed to pacify an ancient evil deep within the surrounding wilderness.",en,Azrael,false,Azrael,"[28,27,53]",/qpdFKDvJS7oLKTcBLXOaMwUESbs.jpg,/4KHEK6AQFHhv4TDtL3KLReePB05.jpg,2024-09-27,2309.545,6.0,1029235,false,78
"After a mysterious leader imposes his law in a brutal system of vertical cells, a new arrival battles against a dubious food distribution method.",es,El hoyo 2,false,The Platform 2,"[878,53,18]",/izuzUb0sDokqp9o8utVfsrSJuy5.jpg,/3m0j3hCS8kMAaP9El6Vy5Lqnyft.jpg,2024-09-27,1781.297,5.672,1125510,false,645
"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",en,Beetlejuice Beetlejuice,false,Beetlejuice Beetlejuice,"[35,14,27]",/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,/xi1VSt3DtkevUmzCx2mNlCoDe74.jpg,2024-09-04,2059.319,7.205,917496,false,1447
"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",en,Despicable Me 4,false,Despicable Me 4,"[16,10751,35,28]",/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,/lgkPzcOSnTvjeMnuFzozRO5HHw1.jpg,2024-06-20,1696.668,7.121,519182,false,2019
"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",en,Terrifier 3,false,Terrifier 3,"[27,53]",/l1175hgL5DoXnqeZQCcU3eZIdhX.jpg,/eQEgKIRF7KeVGBQ8IYcklpU8RPf.jpg,2024-10-09,1413.081,7.0,1034541,false,94
"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",en,Inside Out 2,false,Inside Out 2,"[16,10751,12,35,18]",/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,2024-06-11,1433.487,7.619,1022789,false,4402
"Hellboy and a rookie BPRD agent get stranded in 1950s rural Appalachia. There, they discover a small community haunted by witches, led by a local devil with a troubling connection to Hellboy's past: the Crooked Man.",en,Hellboy: The Crooked Man,false,Hellboy: The Crooked Man,"[14,27,28]",/iz2GabtToVB05gLTVSH7ZvFtsMM.jpg,/g1z1ZvYKcmk9EnVOTYXR6vkNjkZ.jpg,2024-08-29,1328.022,4.982,1087822,false,142
